M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
400,600,600,blis,170245323,193313,117669,251482,0.039071775
400,600,600,pool_blis,1324765958,17398466,16883144,4928048,0.768070748
400,600,600,pthread_blis,1339970869,1516860,979875,2060147,0.306913092
400,600,600,para_blis,1111924851,1358451,1238371,2320111,0.125598622
450,16,16,blis,1085070,6977,5701,<not,0.001213685
450,16,16,pool_blis,8073820,217645,209559,7809,0.009905055
450,16,16,pthread_blis,7540548,31627,22570,9681,0.003840833
450,16,16,para_blis,6735858,20206,17518,<not,0.002129315
450,16,32,blis,1226775,7331,5749,<not,0.001273723
450,16,32,pool_blis,9187888,221174,209193,5550,0.009799481
450,16,32,pthread_blis,8671764,35174,23948,4381,0.004012259
450,16,32,para_blis,6899581,23922,20346,<not,0.002206593
450,16,64,blis,1505154,8212,5820,<not,0.001337870
450,16,64,pool_blis,11393066,216440,201001,12855,0.010208148
450,16,64,pthread_blis,10929102,42123,26455,6598,0.005313352
450,16,64,para_blis,8815594,29599,25693,6522,0.002505074
450,16,100,blis,1865158,9118,6479,<not,0.001440629
450,16,100,pool_blis,14438646,265235,246877,28308,0.012820037
450,16,100,pthread_blis,13808716,50332,30956,2940,0.006372277
450,16,100,para_blis,10999347,37501,32230,11767,0.002960834
450,16,128,blis,2070444,9713,6685,<not,0.001519574
450,16,128,pool_blis,15933926,232796,212775,36572,0.011790500
450,16,128,pthread_blis,15451150,54012,32240,3610,0.007256852
450,16,128,para_blis,12846004,42531,36944,14214,0.003232611
450,16,150,blis,2295362,10447,6992,<not,0.001595574
450,16,150,pool_blis,17468991,176898,154126,43930,0.009418315
450,16,150,pthread_blis,17250718,60592,35920,10880,0.007994334
450,16,150,para_blis,15947891,44727,39442,34740,0.003599981
450,16,170,blis,2493195,10886,7158,<not,0.001494000
450,16,170,pool_blis,19524377,296402,271641,72956,0.014984723
450,16,170,pthread_blis,18833489,63065,36933,8774,0.008815000
450,16,170,para_blis,15374236,51466,43917,0,0.003698871
450,16,200,blis,2706353,11322,7370,<not,0.001700575
450,16,200,pool_blis,18600013,284050,256135,66645,0.014734630
450,16,200,pthread_blis,20538422,67117,39898,11905,0.009081908
450,16,200,para_blis,16469106,56588,48536,0,0.004077926
450,16,220,blis,2925000,12123,7594,<not,0.002075056
450,16,220,pool_blis,21382882,343100,314229,96884,0.021531298
450,16,220,pthread_blis,22287602,74093,41103,22564,0.011398149
450,16,220,para_blis,20078306,59489,51919,74040,0.005040501
450,16,256,blis,3200881,12800,7978,<not,0.001882704
450,16,256,pool_blis,25064913,284483,250486,134074,0.015913927
450,16,256,pthread_blis,24495205,78604,44401,27386,0.011173983
450,16,256,para_blis,22354686,67211,57521,76946,0.004869241
450,16,275,blis,3415633,13307,8376,<not,0.002045500
450,16,275,pool_blis,26271835,388038,355062,160764,0.021584298
450,16,275,pthread_blis,26213065,83571,48292,41784,0.011796038
450,16,275,para_blis,21839576,72714,61339,46613,0.005009574
450,16,300,blis,3631534,14179,8762,<not,0.001910408
450,16,300,pool_blis,26669962,384993,347818,186542,0.021573446
450,16,300,pthread_blis,27940117,89910,50004,31030,0.012176631
450,16,300,para_blis,22899799,77093,63782,53511,0.005346185
450,16,350,blis,4061799,15541,9143,<not,0.002115037
450,16,350,pool_blis,30205803,256648,212374,177607,0.015985502
450,16,350,pthread_blis,31381990,98851,54241,44437,0.013800964
450,16,350,para_blis,26457634,87180,73121,111078,0.006310149
450,16,400,blis,4472769,16166,9248,<not,0.002295593
450,16,400,pool_blis,35327307,407601,370991,240305,0.024901669
450,16,400,pthread_blis,34669769,108748,59424,66673,0.015571298
450,16,400,para_blis,31090164,97063,80707,78358,0.007029408
450,16,450,blis,4966196,16871,9954,<not,0.002464389
450,16,450,pool_blis,37868835,417540,362893,228515,0.024367522
450,16,450,pthread_blis,38617474,117219,65402,51108,0.017404465
450,16,450,para_blis,34132833,107214,89298,91075,0.007691797
450,16,500,blis,5397930,18344,10644,<not,0.002839556
450,16,500,pool_blis,34924315,418060,367807,272170,0.026392726
450,16,500,pthread_blis,42071691,128425,69199,90200,0.019129039
450,16,500,para_blis,35143123,117356,97543,102090,0.008547168
450,16,550,blis,5828518,19773,11468,<not,0.002722019
450,16,550,pool_blis,44387114,496262,411130,295942,0.030347412
450,16,550,pthread_blis,45513463,140350,75411,137200,0.020639114
450,16,550,para_blis,39936780,125291,102877,141664,0.009500464
450,16,600,blis,6239453,21799,12008,<not,0.003145648
450,16,600,pool_blis,45647389,511554,463677,344405,0.032387413
450,16,600,pthread_blis,48801307,151597,77924,157456,0.022976708
450,16,600,para_blis,42141147,137982,113534,139421,0.010043280
450,32,16,blis,1827623,9420,6359,<not,0.001333778
450,32,16,pool_blis,14457644,424714,402874,9403,0.018437207
450,32,16,pthread_blis,13502542,52036,27546,3900,0.005554889
450,32,16,para_blis,9757792,32946,21905,6921,0.003160297
450,32,32,blis,2073290,10057,6588,<not,0.001397167
450,32,32,pool_blis,15411791,403146,379028,12591,0.018784763
450,32,32,pthread_blis,15474167,56392,30057,2460,0.006181279
450,32,32,para_blis,11100811,36628,25040,<not,0.003294760
450,32,64,blis,2565033,10853,6893,<not,0.001533649
450,32,64,pool_blis,20037440,427748,400531,16159,0.018797300
450,32,64,pthread_blis,19405384,63502,34915,5812,0.007752724
450,32,64,para_blis,14730220,43638,32240,12042,0.003726815
450,32,100,blis,3182230,11989,7424,<not,0.001779482
450,32,100,pool_blis,24324381,464931,433379,29249,0.020757264
450,32,100,pthread_blis,24342854,73260,39413,17865,0.009123353
450,32,100,para_blis,18236872,51335,38449,17110,0.004048445
450,32,128,blis,3548716,12488,7609,<not,0.001888963
450,32,128,pool_blis,23534016,466495,432450,55843,0.021547690
450,32,128,pthread_blis,27274843,78448,42889,17440,0.010170354
450,32,128,para_blis,21639724,57715,44861,22430,0.004620612
450,32,150,blis,3928096,13664,8222,<not,0.001880852
450,32,150,pool_blis,33469686,557184,528681,76827,0.026052135
450,32,150,pthread_blis,30309864,86861,47617,11794,0.010799984
450,32,150,para_blis,24452632,62342,49684,24728,0.004817205
450,32,170,blis,4277716,14046,8722,<not,0.002016760
450,32,170,pool_blis,37963316,532571,504593,78505,0.025336840
450,32,170,pthread_blis,33106786,89726,50116,21789,0.011886910
450,32,170,para_blis,26306841,67446,53935,33689,0.005170371
450,32,200,blis,4655339,15068,8979,<not,0.002103371
450,32,200,pool_blis,31328604,549493,515118,97618,0.026460081
450,32,200,pthread_blis,36127960,95625,51535,12585,0.012653688
450,32,200,para_blis,29973424,73428,59691,31539,0.005561649
450,32,220,blis,5026610,15921,9237,<not,0.002285223
450,32,220,pool_blis,43187915,517727,476285,97617,0.025287063
450,32,220,pthread_blis,39098207,102853,55393,23757,0.016383671
450,32,220,para_blis,30869339,76457,62862,40506,0.006868317
450,32,256,blis,5516071,16339,9453,<not,0.002411241
450,32,256,pool_blis,36787722,545249,500590,123363,0.026951248
450,32,256,pthread_blis,43013732,109084,58463,41564,0.015152949
450,32,256,para_blis,37662837,87517,70595,50320,0.006813057
450,32,275,blis,5881754,17301,10021,<not,0.002465723
450,32,275,pool_blis,42596587,652645,611528,159821,0.034834936
450,32,275,pthread_blis,45939352,115563,62310,28061,0.016420375
450,32,275,para_blis,36690488,94715,76149,49270,0.006772539
450,32,300,blis,6256227,18013,10224,<not,0.002595779
450,32,300,pool_blis,45704210,701807,659753,136775,0.035458288
450,32,300,pthread_blis,48934870,121450,64869,36273,0.017479968
450,32,300,para_blis,40724940,100615,81901,63404,0.007342355
450,32,350,blis,7002092,19567,10931,<not,0.002913001
450,32,350,pool_blis,53834943,724319,648539,196047,0.036218770
450,32,350,pthread_blis,54901775,134449,72249,51607,0.019939543
450,32,350,para_blis,48067621,113773,92976,83070,0.008455114
450,32,400,blis,7729379,20630,11355,<not,0.003074575
450,32,400,pool_blis,65860925,843261,778927,296957,0.043552125
450,32,400,pthread_blis,60719987,144171,75307,76330,0.021676433
450,32,400,para_blis,49866143,127468,106366,87745,0.009336485
450,32,450,blis,8581326,22160,11818,<not,0.003302371
450,32,450,pool_blis,67522715,839767,743401,257914,0.042954995
450,32,450,pthread_blis,67535685,156887,79594,86581,0.024034082
450,32,450,para_blis,55049270,141220,115499,115896,0.010181281
450,32,500,blis,9330228,24003,12686,<not,0.003582612
450,32,500,pool_blis,80873142,721341,597906,294685,0.037662716
450,32,500,pthread_blis,73526878,169554,85865,163694,0.025960083
450,32,500,para_blis,61722104,154985,126510,120349,0.011001726
450,32,550,blis,10075789,25661,13823,0,0.003967890
450,32,550,pool_blis,81245040,965690,822577,353133,0.048750017
450,32,550,pthread_blis,79493996,181627,92281,194552,0.028165584
450,32,550,para_blis,65836652,170039,137371,127225,0.012021134
450,32,600,blis,10803024,26875,14058,8024,0.004172575
450,32,600,pool_blis,84294959,1087074,949650,462591,0.054800538
450,32,600,pthread_blis,85312115,190019,95274,131771,0.030325308
450,32,600,para_blis,71594248,182537,150821,149009,0.013199894
450,64,16,blis,3321904,15909,7624,<not,0.001779167
450,64,16,pool_blis,27982520,848255,796472,17976,0.035936125
450,64,16,pthread_blis,25440875,104317,41429,8289,0.009586633
450,64,16,para_blis,16307733,52885,30513,17605,0.005086539
450,64,32,blis,3780386,16590,8382,<not,0.001922241
450,64,32,pool_blis,31993284,894211,831313,37002,0.038067329
450,64,32,pthread_blis,29087263,108500,43545,11856,0.010398727
450,64,32,para_blis,19613587,56802,35834,28451,0.005422780
450,64,64,blis,4683725,17614,8774,<not,0.002172019
450,64,64,pool_blis,39103572,934005,862752,31900,0.039655016
450,64,64,pthread_blis,36357186,119594,50804,13327,0.012722949
450,64,64,para_blis,26281373,64822,45538,32105,0.006069632
450,64,100,blis,5815429,19023,9955,<not,0.002415668
450,64,100,pool_blis,45525481,944899,837497,29911,0.040135757
450,64,100,pthread_blis,45410681,130505,61301,12032,0.014728247
450,64,100,para_blis,33586864,74005,58695,33149,0.006873559
450,64,128,blis,6504259,20024,10616,<not,0.002601334
450,64,128,pool_blis,56325942,1038429,962832,87305,0.045235371
450,64,128,pthread_blis,50921695,137407,66892,29629,0.016513822
450,64,128,para_blis,38647137,80564,65484,40157,0.007557651
450,64,150,blis,7192539,21124,11017,<not,0.002850908
450,64,150,pool_blis,62875885,1084183,1004515,99466,0.047448798
450,64,150,pthread_blis,56427726,145611,70642,24736,0.018478230
450,64,150,para_blis,43880114,87097,74433,45217,0.008165411
450,64,170,blis,7845692,21530,11243,<not,0.002796576
450,64,170,pool_blis,64817832,1168499,1081009,140161,0.051485819
450,64,170,pthread_blis,61653262,149060,74152,28974,0.019129416
450,64,170,para_blis,47374886,93490,80357,51576,0.008817208
450,64,200,blis,8552390,22880,12225,<not,0.003097983
450,64,200,pool_blis,69549187,1143565,1056420,122678,0.050504301
450,64,200,pthread_blis,67306534,158774,79930,38882,0.021247824
450,64,200,para_blis,52894389,101970,92420,70490,0.009280875
450,64,220,blis,9228901,23369,12876,<not,0.003371279
450,64,220,pool_blis,79526797,1161352,1084470,139494,0.051903468
450,64,220,pthread_blis,72718952,163502,84823,27287,0.022388232
450,64,220,para_blis,57064677,109121,98249,71056,0.009891375
450,64,256,blis,10145423,24847,13182,<not,0.003648224
450,64,256,pool_blis,78564770,1127843,1015476,158830,0.054228637
450,64,256,pthread_blis,80046465,173902,89774,58389,0.024644216
450,64,256,para_blis,65733291,118362,110176,95188,0.010969024
450,64,275,blis,10813056,25261,13955,<not,0.003606391
450,64,275,pool_blis,89394440,1162046,1070920,142332,0.052440415
450,64,275,pthread_blis,85387593,179430,93032,54424,0.026212717
450,64,275,para_blis,67904013,127845,117686,102192,0.011393876
450,64,300,blis,11504661,26370,14526,12272,0.003977613
450,64,300,pool_blis,103056185,1491735,1356648,253912,0.066369292
450,64,300,pthread_blis,90920388,189687,101167,101129,0.027486902
450,64,300,para_blis,68054973,128732,123022,99830,0.013328618
450,64,350,blis,12881778,28190,15585,14443,0.004297280
450,64,350,pool_blis,109757868,1565716,1450646,268483,0.071074203
450,64,350,pthread_blis,101937286,204032,106744,68032,0.030649201
450,64,350,para_blis,83312908,153495,142692,132831,0.013217414
450,64,400,blis,14241653,29753,16199,16983,0.004537095
450,64,400,pool_blis,126153200,1516455,1405523,228823,0.071526889
450,64,400,pthread_blis,112816168,215395,117143,248540,0.033584462
450,64,400,para_blis,94115457,169828,162603,155921,0.014500970
450,64,450,blis,15810626,32131,17912,43490,0.005018003
450,64,450,pool_blis,145319347,1729122,1593540,287193,0.079113486
450,64,450,pthread_blis,125368220,230971,124626,168512,0.037253094
450,64,450,para_blis,92116867,184382,177919,158510,0.015612712
450,64,500,blis,17193843,34015,19039,54794,0.005564336
450,64,500,pool_blis,152963213,1791345,1669507,403563,0.082274378
450,64,500,pthread_blis,136433804,245344,132640,135290,0.039645133
450,64,500,para_blis,91674161,197371,194606,184873,0.017025213
450,64,550,blis,18570976,36580,20452,59711,0.005957762
450,64,550,pool_blis,160002265,1896938,1793913,456549,0.089674198
450,64,550,pthread_blis,147450708,261686,150381,283822,0.043487116
450,64,550,para_blis,85620996,214963,212647,202830,0.018053584
450,64,600,blis,19930764,37510,20801,64211,0.006232077
450,64,600,pool_blis,157736217,2054454,1910200,596057,0.097591759
450,64,600,pthread_blis,158329529,273748,148301,178416,0.046367323
450,64,600,para_blis,141460494,229318,233613,220460,0.019474771
450,100,16,blis,4999656,22133,9789,<not,0.002447724
450,100,16,pool_blis,42567343,1328983,1237939,42709,0.056009625
450,100,16,pthread_blis,38864943,153938,59762,18753,0.014327823
450,100,16,para_blis,23924741,73986,41208,33743,0.008014541
450,100,32,blis,5692935,22477,10502,<not,0.002482261
450,100,32,pool_blis,45888597,1384478,1306147,39874,0.058408571
450,100,32,pthread_blis,44389986,158273,65090,10674,0.015500658
450,100,32,para_blis,29002533,79762,47090,37029,0.008061708
450,100,64,blis,7067575,23652,11326,<not,0.002897946
450,100,64,pool_blis,57427915,1440194,1344143,69319,0.061200148
450,100,64,pthread_blis,55428273,167943,74001,9313,0.018029122
450,100,64,para_blis,39526475,88205,59353,58058,0.009211283
450,100,100,blis,8778020,25416,13116,<not,0.003223243
450,100,100,pool_blis,78590301,1567298,1448783,76330,0.067407004
450,100,100,pthread_blis,69112074,180822,86049,17353,0.021412421
450,100,100,para_blis,49666664,99750,71481,63903,0.010189877
450,100,128,blis,9829558,26143,13734,<not,0.003422447
450,100,128,pool_blis,84180144,1648269,1546990,104295,0.071998082
450,100,128,pthread_blis,77524414,187550,95101,21711,0.023716719
450,100,128,para_blis,58958166,108826,85181,84569,0.011193600
450,100,150,blis,10865351,27324,15382,3823,0.003976243
450,100,150,pool_blis,97797071,1623471,1481481,58525,0.069682377
450,100,150,pthread_blis,85810328,195592,103584,53411,0.025656702
450,100,150,para_blis,65816189,118387,95722,94718,0.012319619
450,100,170,blis,11860089,27858,15813,6393,0.003969058
450,100,170,pool_blis,105867307,1708828,1610823,158707,0.075488512
450,100,170,pthread_blis,93764017,200290,109432,38428,0.027512647
450,100,170,para_blis,71831392,125990,103292,108411,0.012875342
450,100,200,blis,12936936,29088,16510,16275,0.004233762
450,100,200,pool_blis,114861476,1850028,1739570,154802,0.081445016
450,100,200,pthread_blis,102378569,206494,118350,53258,0.029530686
450,100,200,para_blis,79961145,137748,116676,127263,0.013688676
450,100,220,blis,13956895,30326,17695,10706,0.004479040
450,100,220,pool_blis,123637534,1946930,1823930,252682,0.085502890
450,100,220,pthread_blis,110538260,215589,124852,99364,0.031937448
450,100,220,para_blis,91948504,146006,126692,145688,0.014720491
450,100,256,blis,15353679,31226,19382,32423,0.005136540
450,100,256,pool_blis,124531225,2097873,1993965,307817,0.094323508
450,100,256,pthread_blis,121712581,223081,136758,129120,0.034744449
450,100,256,para_blis,97543215,160801,139518,156865,0.015427325
450,100,275,blis,16361000,32169,19655,16086,0.004997800
450,100,275,pool_blis,150001333,2046132,1948411,182403,0.091344804
450,100,275,pthread_blis,129771164,231361,142915,71890,0.042384141
450,100,275,para_blis,106344681,161296,143115,157904,0.019569828
450,100,300,blis,17409385,32912,20607,20970,0.005246578
450,100,300,pool_blis,145125915,2092697,1990560,265513,0.094781418
450,100,300,pthread_blis,138158229,239974,150327,101992,0.038539564
